Twitter ID,Screen name
16858860,FilmThePoliceLA
2327592480,FordFischer
808551959187832832,JordanHallWX
1486068736306167823,ViralNewsNYC
1320551055843799040,LeeroyPress
1343644345195520000,YWNReporter
27000730,timcast
92499902,damiengayle
19221220,SevereStudios
853511516007563266,WxScholl
1652009871343239170,TravisNickey
160534877,clementlanot
1662891,mlanger
1349502750,Nigrotime
17027632,sandibachom
1520133961472786432,hunterhurleywx
113791824,SeanStanley805
1441613017,bclemms
